# Gene Family	demo_Abundance-RPKs
UniRef50_R5RWB9	0.6523157208
UniRef50_R5RWB9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6523157208
UniRef50_UPI0002F5C72A: hypothetical protein	0.6523157208
UniRef50_UPI0002F5C72A: hypothetical protein|unclassified	0.6523157208
UniRef50_E1WVX1	0.6510416667
UniRef50_E1WVX1|g__Bacteroides.s__Bacteroides_stercoris	0.6510416667
UniRef50_A6BH42: Polysaccharide biosynthesis protein	0.6497725796
UniRef50_A6BH42: Polysaccharide biosynthesis protein|unclassified	0.6497725796
UniRef50_R5NGW5: Hydrolase carbon-nitrogen family	0.6497725796
UniRef50_R5NGW5: Hydrolase carbon-nitrogen family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6497725796
UniRef50_R7CUF7	0.6497725796
UniRef50_R7CUF7|g__Bacteroides.s__Bacteroides_stercoris	0.6497725796
UniRef50_B2RH83: Glycine--tRNA ligase	0.6485084306
UniRef50_B2RH83: Glycine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6485084306
UniRef50_D6CWY9: Beta-xylosidase	0.6485084306
UniRef50_D6CWY9: Beta-xylosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6485084306
UniRef50_Q08408: Sensor protein RprX	0.6485084306
UniRef50_Q08408: Sensor protein RprX|g__Bacteroides.s__Bacteroides_stercoris	0.6485084306
UniRef50_R7KSU0	0.6485084306
UniRef50_R7KSU0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6485084306
UniRef50_Q89ZV4: SusC homolog	0.6472491909
UniRef50_Q89ZV4: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6472491909
UniRef50_R6X4P3	0.6447453256
UniRef50_R6X4P3|g__Bacteroides.s__Bacteroides_stercoris	0.6447453256
UniRef50_R7NW91	0.6435006435
UniRef50_R7NW91|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6435006435
UniRef50_R6TBS5	0.6422607579
UniRef50_R6TBS5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6422607579
UniRef50_R5AW16: Hydrophobe/amphiphile efflux-1 (HAE1) family RND transporter	0.6410256410
UniRef50_R5AW16: Hydrophobe/amphiphile efflux-1 (HAE1) family RND transporter|g__Bacteroides.s__Bacteroides_stercoris	0.6410256410
UniRef50_R6XVC7: SusC/RagA family TonB-linked outer membrane protein	0.6410256410
UniRef50_R6XVC7: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6410256410
UniRef50_R7NXF1: Beta-hexosaminidase	0.6410256410
UniRef50_R7NXF1: Beta-hexosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6410256410
UniRef50_Q64YL3	0.6397952655
UniRef50_Q64YL3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6397952655
UniRef50_R5AL42	0.6397952655
UniRef50_R5AL42|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6397952655
UniRef50_R5LZJ6	0.6397952655
UniRef50_R5LZJ6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6397952655
UniRef50_R6JLJ9: O-Glycosyl hydrolase family 30	0.6397952655
UniRef50_R6JLJ9: O-Glycosyl hydrolase family 30|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6397952655
UniRef50_A0A015TE87: TonB-linked outer membrane , SusC/RagA family protein (Fragment)	0.6391818472
UniRef50_A0A015TE87: TonB-linked outer membrane , SusC/RagA family protein (Fragment)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6391818472
UniRef50_R7P910: Heavy metal efflux pump CzcA family	0.6391818472
UniRef50_R7P910: Heavy metal efflux pump CzcA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6391818472
UniRef50_R6UUT6: Ferredoxin-type protein	0.6385696041
UniRef50_R6UUT6: Ferredoxin-type protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6385696041
UniRef50_R6JBQ0	0.6379585327
UniRef50_R6JBQ0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6379585327
UniRef50_F9ZBC6: Transposase	0.6361323155
UniRef50_F9ZBC6: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6361323155
UniRef50_I3YIX4	0.6361323155
UniRef50_I3YIX4|g__Bacteroides.s__Bacteroides_stercoris	0.6361323155
UniRef50_Q8A348: Arylsulfatase (Aryl-sulfate sulphohydrolase)	0.6361323155
UniRef50_Q8A348: Arylsulfatase (Aryl-sulfate sulphohydrolase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6361323155
UniRef50_UPI00040B335C: polysaccharide biosynthesis protein	0.6361323155
UniRef50_UPI00040B335C: polysaccharide biosynthesis protein|unclassified	0.6361323155
UniRef50_I2EPJ9: Peptide chain release factor 3	0.6349206349
UniRef50_I2EPJ9: Peptide chain release factor 3|g__Bacteroides.s__Bacteroides_stercoris	0.6349206349
UniRef50_R5JR86	0.6349206349
UniRef50_R5JR86|g__Bacteroides.s__Bacteroides_stercoris	0.6349206349
UniRef50_R6CDM8: Type I phosphodiesterase / nucleotide pyrophosphatase	0.6349206349
UniRef50_R6CDM8: Type I phosphodiesterase / nucleotide pyrophosphatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6349206349
UniRef50_R6L771: Conserved domain protein	0.6349206349
UniRef50_R6L771: Conserved domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.6349206349
UniRef50_R7DI90: Rne/Rng family ribonuclease	0.6349206349
UniRef50_R7DI90: Rne/Rng family ribonuclease|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6349206349
UniRef50_R7EFC2	0.6349206349
UniRef50_R7EFC2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6349206349
UniRef50_W1TW43: CotH protein	0.6345177665
UniRef50_W1TW43: CotH protein|unclassified	0.6345177665
UniRef50_R7KLE0	0.6337135615
UniRef50_R7KLE0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6337135615
UniRef50_R5RRH8	0.6336082682
UniRef50_R5RRH8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6336082682
UniRef50_R7E8U3: Heavy metal efflux pump CzcA family	0.6331117442
UniRef50_R7E8U3: Heavy metal efflux pump CzcA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6331117442
UniRef50_Q8A5X9: SusC homolog	0.6325110689
UniRef50_Q8A5X9: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6325110689
UniRef50_Q8A8X8: SusD homolog	0.6313131313
UniRef50_Q8A8X8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6313131313
UniRef50_R6S9D4: Indolepyruvate oxidoreductase subunit IorA	0.6277463905
UniRef50_R6S9D4: Indolepyruvate oxidoreductase subunit IorA|g__Bacteroides.s__Bacteroides_stercoris	0.6277463905
UniRef50_R6DQP6	0.6265664160
UniRef50_R6DQP6|g__Bacteroides.s__Bacteroides_stercoris	0.6265664160
UniRef50_R6VM63: SusD homolog	0.6265664160
UniRef50_R6VM63: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6265664160
UniRef50_R6YXC4: PSP1 C-terminal domain protein	0.6265664160
UniRef50_R6YXC4: PSP1 C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6265664160
UniRef50_R6LNW7: SusD family protein	0.6253908693
UniRef50_R6LNW7: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	0.6253908693
UniRef50_R7KS33	0.6230529595
UniRef50_R7KS33|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6230529595
UniRef50_R7DH85	0.6218905473
UniRef50_R7DH85|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6218905473
UniRef50_UPI0003F982F6: rlx protein	0.6207813363
UniRef50_UPI0003F982F6: rlx protein|unclassified	0.6207813363
UniRef50_E6SRW3: Beta-N-acetylhexosaminidase	0.6207324643
UniRef50_E6SRW3: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
UniRef50_Q8A0F6: NADH-quinone oxidoreductase subunit C/D	0.6207324643
UniRef50_Q8A0F6: NADH-quinone oxidoreductase subunit C/D|g__Bacteroides.s__Bacteroides_stercoris	0.6207324643
UniRef50_Q8A1R5	0.6207324643
UniRef50_Q8A1R5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
UniRef50_R6LLK0	0.6207324643
UniRef50_R6LLK0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
UniRef50_Q8UEY5: CTP synthase	0.6195786865
UniRef50_Q8UEY5: CTP synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6195786865
UniRef50_R5JC37	0.6161429452
UniRef50_R5JC37|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6161429452
UniRef50_R6DIC5	0.6150061501
UniRef50_R6DIC5|g__Bacteroides.s__Bacteroides_stercoris	0.6150061501
UniRef50_R6DAL3	0.6138735421
UniRef50_R6DAL3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6138735421
UniRef50_P31206: Sialidase	0.6116207951
UniRef50_P31206: Sialidase|g__Bacteroides.s__Bacteroides_stercoris	0.6116207951
UniRef50_R7KKH7	0.6116207951
UniRef50_R7KKH7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6116207951
UniRef50_G8UMR7: Prevent-host-death family protein	0.6105006105
UniRef50_G8UMR7: Prevent-host-death family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6105006105
UniRef50_R5PJX9	0.6105006105
UniRef50_R5PJX9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6105006105
UniRef50_R5CDQ7	0.6093845216
UniRef50_R5CDQ7|g__Bacteroides.s__Bacteroides_stercoris	0.6093845216
UniRef50_R5C9I8: Pseudouridine synthase	0.6082725061
UniRef50_R5C9I8: Pseudouridine synthase|g__Bacteroides.s__Bacteroides_stercoris	0.6082725061
UniRef50_R6VRL5	0.6082725061
UniRef50_R6VRL5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6082725061
UniRef50_Q8A432	0.6060606061
UniRef50_Q8A432|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6060606061
UniRef50_R6KQB3	0.6049606776
UniRef50_R6KQB3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6049606776
UniRef50_F4BY74: Acyl-coenzyme A synthetase	0.6038647343
UniRef50_F4BY74: Acyl-coenzyme A synthetase|g__Bacteroides.s__Bacteroides_stercoris	0.6038647343
UniRef50_A6KZP1: Flotillin-like protein	0.6027727547
UniRef50_A6KZP1: Flotillin-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6027727547
UniRef50_F4L7M9: RNA-directed DNA polymerase (Reverse transcriptase)	0.6027727547
UniRef50_F4L7M9: RNA-directed DNA polymerase (Reverse transcriptase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6027727547
UniRef50_F9CZX7: DNA repair protein RecN	0.6016847172
UniRef50_F9CZX7: DNA repair protein RecN|g__Bacteroides.s__Bacteroides_stercoris	0.6016847172
UniRef50_U5Q6L5: RagB/SusD Domain-Containing Protein	0.6016847172
UniRef50_U5Q6L5: RagB/SusD Domain-Containing Protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6016847172
UniRef50_A6L3W6	0.6006006006
UniRef50_A6L3W6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6006006006
UniRef50_R6Y1L3: Outer membrane receptor proteins mostly Fe transport	0.6000600060
UniRef50_R6Y1L3: Outer membrane receptor proteins mostly Fe transport|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6000600060
UniRef50_UPI00042828A5: hypothetical protein	0.5995203837
UniRef50_UPI00042828A5: hypothetical protein|unclassified	0.5995203837
UniRef50_R5CWL9: Phosphoribulokinase	0.5973715651
UniRef50_R5CWL9: Phosphoribulokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5973715651
UniRef50_B7FT50: Asparagine synthetase	0.5952380952
UniRef50_B7FT50: Asparagine synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5952380952
UniRef50_Q8A5P2: SusC homolog	0.5947071067
UniRef50_Q8A5P2: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5947071067
UniRef50_U2JMV5: Beta-galactosidase family protein	0.5925925926
UniRef50_U2JMV5: Beta-galactosidase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5925925926
UniRef50_K3VYE3	0.5920663114
UniRef50_K3VYE3|unclassified	0.5920663114
UniRef50_P9WQK2	0.5920663114
UniRef50_P9WQK2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5920663114
UniRef50_D5BAW2: Sodium:solute symporter family protein	0.5899705015
UniRef50_D5BAW2: Sodium:solute symporter family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5899705015
UniRef50_R5JP66	0.5899705015
UniRef50_R5JP66|g__Bacteroides.s__Bacteroides_stercoris	0.5899705015
UniRef50_R5VIF5	0.5889281508
UniRef50_R5VIF5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5889281508
UniRef50_R6FM99	0.5889281508
UniRef50_R6FM99|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5889281508
UniRef50_R7ECP0	0.5889281508
UniRef50_R7ECP0|g__Bacteroides.s__Bacteroides_stercoris	0.5889281508
UniRef50_Q8A1T8: TPR-repeat-containing protein	0.5878894768
UniRef50_Q8A1T8: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5878894768
UniRef50_Q8A353: SusD homolog	0.5878894768
UniRef50_Q8A353: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5878894768
UniRef50_R5UPV5: SusC/RagA family TonB-linked outer membrane protein	0.5878894768
UniRef50_R5UPV5: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.5878894768
UniRef50_R6DG46: Arylsulfatase	0.5868544601
UniRef50_R6DG46: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5868544601
UniRef50_A5FIF9: Potassium-transporting ATPase A chain	0.5858230814
UniRef50_A5FIF9: Potassium-transporting ATPase A chain|g__Bacteroides.s__Bacteroides_stercoris	0.5858230814
UniRef50_Q8A2Z5: Alpha-1,3-galactosidase A	0.5858230814
UniRef50_Q8A2Z5: Alpha-1,3-galactosidase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5858230814
UniRef50_Q8A6V1: Galactose-binding-like protein	0.5837711617
UniRef50_Q8A6V1: Galactose-binding-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5837711617
UniRef50_R6L9N3: SusD family protein	0.5837711617
UniRef50_R6L9N3: SusD family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5837711617
UniRef50_R6LHG5: SusD family protein	0.5837711617
UniRef50_R6LHG5: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	0.5837711617
UniRef50_R7EQT9: Single-stranded-DNA-specific exonuclease RecJ	0.5817335660
UniRef50_R7EQT9: Single-stranded-DNA-specific exonuclease RecJ|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5817335660
UniRef50_R6JQG9: TonB-dependent receptor plug domain protein	0.5812263877
UniRef50_R6JQG9: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5812263877
UniRef50_Q73RR6: Formate--tetrahydrofolate ligase	0.5807200929
UniRef50_Q73RR6: Formate--tetrahydrofolate ligase|g__Bacteroides.s__Bacteroides_stercoris	0.5807200929
UniRef50_C7H896	0.5805891128
UniRef50_C7H896|unclassified	0.5805891128
UniRef50_R7A898: SusC/RagA family TonB-linked outer membrane protein	0.5792064871
UniRef50_R7A898: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5792064871
UniRef50_C8W8A2: Beta-lactamase domain protein	0.5789515425
UniRef50_C8W8A2: Beta-lactamase domain protein|unclassified	0.5789515425
UniRef50_A8S8J3	0.5782074548
UniRef50_A8S8J3|unclassified	0.5782074548
UniRef50_Q8A4S4: Alpha-rhamnosidase	0.5782017924
UniRef50_Q8A4S4: Alpha-rhamnosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5782017924
UniRef50_F0R157: Xenobiotic-transporting ATPase	0.5777007510
UniRef50_F0R157: Xenobiotic-transporting ATPase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5777007510
UniRef50_D6D7U9: SusD family	0.5767012687
UniRef50_D6D7U9: SusD family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5767012687
UniRef50_R6E831: TPR-repeat-containing protein	0.5757052389
UniRef50_R6E831: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5757052389
UniRef50_UPI0004059CA7: hypothetical protein	0.5754049723
UniRef50_UPI0004059CA7: hypothetical protein|unclassified	0.5754049723
UniRef50_K4ISX9	0.5747126437
UniRef50_K4ISX9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5747126437
UniRef50_R7JAP3: Glutaminyl-tRNA synthetase	0.5747126437
UniRef50_R7JAP3: Glutaminyl-tRNA synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5747126437
UniRef50_Q8A9K9: Isoleucine--tRNA ligase	0.5732301519
UniRef50_Q8A9K9: Isoleucine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.5732301519
UniRef50_W4PA70: Isoleucyl-tRNA synthetase	0.5732301519
UniRef50_W4PA70: Isoleucyl-tRNA synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5732301519
UniRef50_B0NVE5	0.5727376861
UniRef50_B0NVE5|g__Bacteroides.s__Bacteroides_stercoris	0.5727376861
UniRef50_R5J4A1	0.5727376861
UniRef50_R5J4A1|g__Bacteroides.s__Bacteroides_stercoris	0.5727376861
UniRef50_R7KFK3	0.5727376861
UniRef50_R7KFK3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5727376861
UniRef50_D1PIH5: Pentapeptide repeat protein	0.5725279475
UniRef50_D1PIH5: Pentapeptide repeat protein|unclassified	0.5725279475
UniRef50_UPI0004279968: DNA methylase	0.5717552887
UniRef50_UPI0004279968: DNA methylase|unclassified	0.5717552887
UniRef50_R6JFJ8	0.5698005698
UniRef50_R6JFJ8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5698005698
UniRef50_B2GCF9: 1-deoxy-D-xylulose-5-phosphate synthase	0.5688282139
UniRef50_B2GCF9: 1-deoxy-D-xylulose-5-phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5688282139
UniRef50_I4BA63: H+transporting two-sector ATPase alpha/beta subunit central region	0.5688282139
UniRef50_I4BA63: H+transporting two-sector ATPase alpha/beta subunit central region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5688282139
UniRef50_Q2S158: Aspartate--tRNA(Asp/Asn) ligase	0.5688282139
UniRef50_Q2S158: Aspartate--tRNA(Asp/Asn) ligase|g__Bacteroides.s__Bacteroides_stercoris	0.5688282139
UniRef50_R5N9P5	0.5678591709
UniRef50_R5N9P5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5678591709
UniRef50_R5UDW9	0.5678591709
UniRef50_R5UDW9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5678591709
UniRef50_R7NX49: LysM-repeat domain-containing protein	0.5659309564
UniRef50_R7NX49: LysM-repeat domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5659309564
UniRef50_E5WVI9	0.5649717514
UniRef50_E5WVI9|g__Bacteroides.s__Bacteroides_stercoris	0.5649717514
UniRef50_R5JSN7	0.5640157924
UniRef50_R5JSN7|g__Bacteroides.s__Bacteroides_stercoris	0.5640157924
UniRef50_Q8A796	0.5611672278
UniRef50_Q8A796|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5611672278
UniRef50_F0R821: RagB/SusD domain-containing protein	0.5592841163
UniRef50_F0R821: RagB/SusD domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0.5592841163
UniRef50_Q8A1C5	0.5592841163
UniRef50_Q8A1C5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5592841163
UniRef50_R7H2N2: Chloride transporter ClC family	0.5583472920
UniRef50_R7H2N2: Chloride transporter ClC family|g__Bacteroides.s__Bacteroides_stercoris	0.5583472920
UniRef50_R5P5X8: SusC/RagA family TonB-linked outer membrane protein	0.5578800558
UniRef50_R5P5X8: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.5578800558
UniRef50_A6KZA8: Arginine--tRNA ligase	0.5574136009
UniRef50_A6KZA8: Arginine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5574136009
UniRef50_E4T141: SSU ribosomal protein S1P	0.5574136009
UniRef50_E4T141: SSU ribosomal protein S1P|g__Bacteroides.s__Bacteroides_stercoris	0.5574136009
UniRef50_F9D155: M24 family peptidase	0.5574136009
UniRef50_F9D155: M24 family peptidase|g__Bacteroides.s__Bacteroides_stercoris	0.5574136009
UniRef50_Q89ZE6	0.5555555556
UniRef50_Q89ZE6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5555555556
UniRef50_R5J064	0.5555555556
UniRef50_R5J064|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5555555556
UniRef50_Q7MVU9: UPF0313 protein PG_0934	0.5537098560
UniRef50_Q7MVU9: UPF0313 protein PG_0934|g__Bacteroides.s__Bacteroides_stercoris	0.5537098560
UniRef50_R6XS51	0.5537098560
UniRef50_R6XS51|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5537098560
UniRef50_R6B7K2	0.5527915976
UniRef50_R6B7K2|g__Bacteroides.s__Bacteroides_stercoris	0.5527915976
UniRef50_A6L334: K+ uptake protein	0.5464480874
UniRef50_A6L334: K+ uptake protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5464480874
UniRef50_Q8A0X3: TonB	0.5464480874
UniRef50_Q8A0X3: TonB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5464480874
UniRef50_R5BDA2	0.5464480874
UniRef50_R5BDA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5464480874
UniRef50_R5M6Z7: Peptidase U32 family	0.5464480874
UniRef50_R5M6Z7: Peptidase U32 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5464480874
UniRef50_D6CWL4: Beta-fructosidases (Levanase/invertase)	0.5455537370
UniRef50_D6CWL4: Beta-fructosidases (Levanase/invertase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5455537370
UniRef50_I8V7H4	0.5444389105
UniRef50_I8V7H4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2832058907
UniRef50_I8V7H4|g__Bacteroides.s__Bacteroides_stercoris	0.2612330199
UniRef50_R6VZJ1: Cna protein B-type domain protein	0.5428881650
UniRef50_R6VZJ1: Cna protein B-type domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.5428881650
UniRef50_R7E2E7	0.5428881650
UniRef50_R7E2E7|g__Bacteroides.s__Bacteroides_stercoris	0.5428881650
UniRef50_Q89ZX0: Alpha-1,3-galactosidase B	0.5411255411
UniRef50_Q89ZX0: Alpha-1,3-galactosidase B|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5411255411
UniRef50_U2RDL5: Phage terminase large subunit	0.5402485143
UniRef50_U2RDL5: Phage terminase large subunit|unclassified	0.5402485143
UniRef50_D6CY89: SusD family	0.5385029618
UniRef50_D6CY89: SusD family|g__Bacteroides.s__Bacteroides_stercoris	0.5385029618
UniRef50_Q8A0D6: SusD homolog	0.5385029618
UniRef50_Q8A0D6: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5385029618
UniRef50_Q8AB57: UPF0313 protein BT_0254	0.5367686527
UniRef50_Q8AB57: UPF0313 protein BT_0254|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5367686527
UniRef50_R7EYT6: Penicillin-binding protein 2	0.5359056806
UniRef50_R7EYT6: Penicillin-binding protein 2|g__Bacteroides.s__Bacteroides_stercoris	0.5359056806
UniRef50_S7HS25: Phage terminase large subunit (GpA)	0.5350454789
UniRef50_S7HS25: Phage terminase large subunit (GpA)|unclassified	0.5350454789
UniRef50_Q8A3R1: SusD homolog	0.5333333333
UniRef50_Q8A3R1: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5333333333
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase	0.5324813632
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0.5324813632
UniRef50_R6V6K6	0.5324813632
UniRef50_R6V6K6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5324813632
UniRef50_A6L0Y0: Glycoside hydrolase family 32, candidate levanase	0.5316321106
UniRef50_A6L0Y0: Glycoside hydrolase family 32, candidate levanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5316321106
UniRef50_UPI00030BBB25: hypothetical protein	0.5282620180
UniRef50_UPI00030BBB25: hypothetical protein|unclassified	0.5282620180
UniRef50_R5UAT7: Glycosyl hydrolase family 16	0.5274261603
UniRef50_R5UAT7: Glycosyl hydrolase family 16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5274261603
UniRef50_Q59676: Methylmalonyl-CoA mutase small subunit	0.5265929437
UniRef50_Q59676: Methylmalonyl-CoA mutase small subunit|g__Bacteroides.s__Bacteroides_stercoris	0.5265929437
UniRef50_R7DJ50: DNA polymerase III alpha subunit	0.5257623554
UniRef50_R7DJ50: DNA polymerase III alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5257623554
UniRef50_Q5LH44: 1-deoxy-D-xylulose-5-phosphate synthase	0.5241090147
UniRef50_Q5LH44: 1-deoxy-D-xylulose-5-phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.5241090147
UniRef50_E2NFM4: Proton-translocating NADH-quinone oxidoreductase, chain L	0.5224660397
UniRef50_E2NFM4: Proton-translocating NADH-quinone oxidoreductase, chain L|g__Bacteroides.s__Bacteroides_stercoris	0.5224660397
UniRef50_A0A015Q9A2	0.5216484090
UniRef50_A0A015Q9A2|g__Bacteroides.s__Bacteroides_stercoris	0.5216484090
UniRef50_R7EC20: Hsp90-like protein	0.5208333333
UniRef50_R7EC20: Hsp90-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5208333333
UniRef50_Q8A087: SusD homolog	0.5200208008
UniRef50_Q8A087: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5200208008
UniRef50_R6KUS8: SusD homolog	0.5200208008
UniRef50_R6KUS8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5200208008
UniRef50_UPI0002B8E7D2: hypothetical protein	0.5200208008
UniRef50_UPI0002B8E7D2: hypothetical protein|unclassified	0.5200208008
UniRef50_R5UUD4	0.5192107996
UniRef50_R5UUD4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5192107996
UniRef50_R5VKI6	0.5192107996
UniRef50_R5VKI6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5192107996
UniRef50_Q8A1Y8: SusD homolog	0.5184033178
