# Gene Family	demo
UniRef50_R5SJ68: OmpA family protein|g__Dialister.s__Dialister_invisus	0.9310986965
UniRef50_R5UBQ4: Alpha-N-acetylglucosaminidase (NAGLU)	0.9310986965
UniRef50_R5UBQ4: Alpha-N-acetylglucosaminidase (NAGLU)|g__Bacteroides.s__Bacteroides_caccae	0.9310986965
UniRef50_R6KJV0	0.9285051068
UniRef50_R6KJV0|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.9285051068
UniRef50_K5ZRC7	0.9259259259
UniRef50_K5ZRC7|g__Parabacteroides.s__Parabacteroides_distasonis	0.9259259259
UniRef50_R5J839	0.9259259259
UniRef50_R5J839|g__Parabacteroides.s__Parabacteroides_distasonis	0.9259259259
UniRef50_E4LL06: TonB-dependent receptor	0.9233610342
UniRef50_E4LL06: TonB-dependent receptor|g__Dialister.s__Dialister_invisus	0.9233610342
UniRef50_D4K0T5	0.9218087043
UniRef50_D4K0T5|unclassified	0.9218087043
UniRef50_C4ZHL7	0.9208103131
UniRef50_C4ZHL7|g__Eubacterium.s__Eubacterium_rectale	0.9208103131
UniRef50_R6TB33: Linear amide C-N hydrolase choloylglycine hydrolase family protein	0.9208103131
UniRef50_R6TB33: Linear amide C-N hydrolase choloylglycine hydrolase family protein|g__Bacteroides.s__Bacteroides_uniformis	0.9208103131
UniRef50_E6SPQ2	0.9182736455
UniRef50_E6SPQ2|g__Bacteroides.s__Bacteroides_caccae	0.9182736455
UniRef50_F2NRQ6	0.9157509158
UniRef50_F2NRQ6|g__Parabacteroides.s__Parabacteroides_distasonis	0.9157509158
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase	0.9132420091
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9132420091
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase	0.9095043201
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9095043201
UniRef50_R6HK03	0.9009009009
UniRef50_R6HK03|g__Parabacteroides.s__Parabacteroides_distasonis	0.9009009009
UniRef50_D4IM02: Thiol-disulfide isomerase and thioredoxins	0.9009009009
UniRef50_D4IM02: Thiol-disulfide isomerase and thioredoxins|g__Alistipes.s__Alistipes_shahii	0.9009009009
UniRef50_D4IMQ2	0.8984725966
UniRef50_D4IMQ2|g__Alistipes.s__Alistipes_shahii	0.8984725966
UniRef50_W0EVT9: Integrase	0.8960573477
UniRef50_W0EVT9: Integrase|g__Bacteroides.s__Bacteroides_uniformis	0.8960573477
UniRef50_E3CWW3: 4Fe-4S ferredoxin iron-sulfur binding domain protein	0.8936550492
UniRef50_E3CWW3: 4Fe-4S ferredoxin iron-sulfur binding domain protein|g__Parabacteroides.s__Parabacteroides_distasonis	0.8936550492
UniRef50_R6S7B1: Glycosyl hydrolase family 31	0.8936550492
UniRef50_R6S7B1: Glycosyl hydrolase family 31|g__Bacteroides.s__Bacteroides_caccae	0.8936550492
UniRef50_A6LDX2	0.8865248227
UniRef50_A6LDX2|g__Parabacteroides.s__Parabacteroides_distasonis	0.8865248227
UniRef50_D6E0V0: Glycosyltransferases involved in cell wall biogenesis	0.8865248227
UniRef50_D6E0V0: Glycosyltransferases involved in cell wall biogenesis|g__Eubacterium.s__Eubacterium_rectale	0.8865248227
UniRef50_R5DYK8: Cysteine sulfinate desulfinase/cysteine desulfurase and related enzymes	0.8865248227
UniRef50_R5DYK8: Cysteine sulfinate desulfinase/cysteine desulfurase and related enzymes|g__Ruminococcus.s__Ruminococcus_bromii	0.8865248227
UniRef50_C4ZI14: Extracellular/cell surface DNA-entry nuclease	0.8841732980
UniRef50_C4ZI14: Extracellular/cell surface DNA-entry nuclease|g__Eubacterium.s__Eubacterium_rectale	0.8841732980
UniRef50_Q8A110: Concanavalin A-like lectin/glucanase	0.8841732980
UniRef50_Q8A110: Concanavalin A-like lectin/glucanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8841732980
UniRef50_R5AZL6	0.8841732980
UniRef50_R5AZL6|g__Parabacteroides.s__Parabacteroides_distasonis	0.8841732980
UniRef50_R7EGS1	0.8818342152
UniRef50_R7EGS1|g__Bacteroides.s__Bacteroides_uniformis	0.8818342152
UniRef50_R6KUJ3	0.8795074758
UniRef50_R6KUJ3|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8795074758
UniRef50_A4CGF3: Pigmentation and extracellular proteinase regulator	0.8771929825
UniRef50_A4CGF3: Pigmentation and extracellular proteinase regulator|g__Parabacteroides.s__Parabacteroides_distasonis	0.8771929825
UniRef50_C4ZGT4: Glycosyltransferase Family 4 candidate a-glycosyltransferase	0.8748906387
UniRef50_C4ZGT4: Glycosyltransferase Family 4 candidate a-glycosyltransferase|g__Eubacterium.s__Eubacterium_rectale	0.8748906387
UniRef50_A6L4M9	0.8726003490
UniRef50_A6L4M9|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8726003490
UniRef50_F3ZNS2	0.8726003490
UniRef50_F3ZNS2|g__Parabacteroides.s__Parabacteroides_distasonis	0.8726003490
UniRef50_Q8A2A4: Toll-Interleukin receptor	0.8726003490
UniRef50_Q8A2A4: Toll-Interleukin receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8726003490
UniRef50_R6F9M4	0.8726003490
UniRef50_R6F9M4|g__Bacteroides.s__Bacteroides_stercoris	0.8726003490
UniRef50_D6D1V7: Glycosyl hydrolase family 71	0.8703220191
UniRef50_D6D1V7: Glycosyl hydrolase family 71|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
UniRef50_C4ZGU0	0.8680555556
UniRef50_C4ZGU0|g__Eubacterium.s__Eubacterium_rectale	0.8680555556
UniRef50_Q8AAS3	0.8680555556
UniRef50_Q8AAS3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8680555556
UniRef50_R5JQJ0	0.8658008658
UniRef50_R5JQJ0|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8658008658
UniRef50_A6LBV3: Glycosyltransferase family 4	0.8635578584
UniRef50_A6LBV3: Glycosyltransferase family 4|g__Parabacteroides.s__Parabacteroides_distasonis	0.8635578584
UniRef50_R5E4C7	0.8635578584
UniRef50_R5E4C7|g__Ruminococcus.s__Ruminococcus_bromii	0.8635578584
UniRef50_R6ADK9: Peptidase S54 family	0.8635578584
UniRef50_R6ADK9: Peptidase S54 family|g__Bacteroides.s__Bacteroides_stercoris	0.8635578584
UniRef50_A6LG68: Site-specific recombinase	0.8591065292
UniRef50_A6LG68: Site-specific recombinase|g__Parabacteroides.s__Parabacteroides_distasonis	0.8591065292
UniRef50_Q8AA62	0.8591065292
UniRef50_Q8AA62|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8591065292
UniRef50_C6IEY4	0.8568980291
UniRef50_C6IEY4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8568980291
UniRef50_K5ZGQ4	0.8568980291
UniRef50_K5ZGQ4|g__Bacteroides.s__Bacteroides_caccae	0.8568980291
UniRef50_A5ZJJ0	0.8525149190
UniRef50_A5ZJJ0|g__Bacteroides.s__Bacteroides_caccae	0.8525149190
UniRef50_C4ZHM0: Glycosyltransferase Family 2-like b-glycosyltransferase	0.8525149190
UniRef50_C4ZHM0: Glycosyltransferase Family 2-like b-glycosyltransferase|g__Eubacterium.s__Eubacterium_rectale	0.8525149190
UniRef50_D8K6Z3	0.8525149190
UniRef50_D8K6Z3|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8525149190
UniRef50_E2ND53: Alpha-L-arabinofuranosidase domain protein (Fragment)	0.8525149190
UniRef50_E2ND53: Alpha-L-arabinofuranosidase domain protein (Fragment)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8525149190
UniRef50_R5BBJ9	0.8525149190
UniRef50_R5BBJ9|g__Bacteroides.s__Bacteroides_stercoris	0.8525149190
UniRef50_D6CXU0: Glycerophosphoryl diester phosphodiesterase	0.8503401361
UniRef50_D6CXU0: Glycerophosphoryl diester phosphodiesterase|g__Bacteroides.s__Bacteroides_stercoris	0.8503401361
UniRef50_R5U7L8	0.8503401361
UniRef50_R5U7L8|g__Bacteroides.s__Bacteroides_caccae	0.8503401361
UniRef50_R5W766: Histidine kinase	0.8503401361
UniRef50_R5W766: Histidine kinase|g__Alistipes.s__Alistipes_shahii	0.8503401361
UniRef50_R6AHG3: Phosphate-selective porin O and P	0.8503401361
UniRef50_R6AHG3: Phosphate-selective porin O and P|g__Bacteroides.s__Bacteroides_stercoris	0.8503401361
UniRef50_R6JIX6	0.8503401361
UniRef50_R6JIX6|g__Parabacteroides.s__Parabacteroides_distasonis	0.8503401361
UniRef50_C4Z8S8	0.8492569002
UniRef50_C4Z8S8|g__Eubacterium.s__Eubacterium_rectale	0.8492569002
UniRef50_R6IFF7	0.8460236887
UniRef50_R6IFF7|g__Parabacteroides.s__Parabacteroides_distasonis	0.8460236887
UniRef50_R5M917: Glycosyl hydrolase family 3	0.8417843916
UniRef50_R5M917: Glycosyl hydrolase family 3|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4235493435
UniRef50_R5M917: Glycosyl hydrolase family 3|g__Bacteroides.s__Bacteroides_uniformis	0.4182350481
UniRef50_B0NMV2	0.8417508418
UniRef50_B0NMV2|g__Bacteroides.s__Bacteroides_stercoris	0.8417508418
UniRef50_B1W0Z3: Phosphoglycerate kinase	0.8417508418
UniRef50_B1W0Z3: Phosphoglycerate kinase|g__Dialister.s__Dialister_invisus	0.8417508418
UniRef50_R5ARS4	0.8417508418
UniRef50_R5ARS4|g__Parabacteroides.s__Parabacteroides_distasonis	0.8417508418
UniRef50_K1FWR9	0.8396305626
UniRef50_K1FWR9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8396305626
UniRef50_E2ZAD6: Virulence-associated protein E	0.8385744235
UniRef50_E2ZAD6: Virulence-associated protein E|g__Dialister.s__Dialister_invisus	0.8385744235
UniRef50_I3YUM6	0.8375209380
UniRef50_I3YUM6|g__Parabacteroides.s__Parabacteroides_distasonis	0.8375209380
UniRef50_Q8AAS8: Putative F420H2-dehydrogenase	0.8375209380
UniRef50_Q8AAS8: Putative F420H2-dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8375209380
UniRef50_R5WW57	0.8375209380
UniRef50_R5WW57|g__Alistipes.s__Alistipes_shahii	0.8375209380
UniRef50_A6LEP2: Putative surface antigen BspA	0.8354218881
UniRef50_A6LEP2: Putative surface antigen BspA|g__Parabacteroides.s__Parabacteroides_distasonis	0.8354218881
UniRef50_K6BMT3: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region	0.8354218881
UniRef50_K6BMT3: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region|g__Parabacteroides.s__Parabacteroides_merdae	0.8354218881
UniRef50_F3PW89	0.8312551953
UniRef50_F3PW89|g__Parabacteroides.s__Parabacteroides_distasonis	0.8312551953
UniRef50_R5NM46: Site-specific recombinase XerD	0.8312551953
UniRef50_R5NM46: Site-specific recombinase XerD|g__Alistipes.s__Alistipes_shahii	0.8312551953
UniRef50_A5ZE05: Ser/Thr phosphatase family protein	0.8302200083
UniRef50_A5ZE05: Ser/Thr phosphatase family protein|g__Bacteroides.s__Bacteroides_caccae	0.8302200083
UniRef50_A6L9I7: Glycosyltransferase family 4	0.8291873964
UniRef50_A6L9I7: Glycosyltransferase family 4|g__Parabacteroides.s__Parabacteroides_distasonis	0.8291873964
UniRef50_D4L4I3	0.8291873964
UniRef50_D4L4I3|g__Ruminococcus.s__Ruminococcus_bromii	0.8291873964
UniRef50_R5SMH8: Permease of the major facilitator family protein	0.8291873964
UniRef50_R5SMH8: Permease of the major facilitator family protein|g__Dialister.s__Dialister_invisus	0.8291873964
UniRef50_R7EE70	0.8291873964
UniRef50_R7EE70|g__Bacteroides.s__Bacteroides_uniformis	0.8291873964
UniRef50_R7N2S5: Iron compound ABC transporter periplasmic iron compound-binding protein putative	0.8291873964
UniRef50_R7N2S5: Iron compound ABC transporter periplasmic iron compound-binding protein putative|g__Eubacterium.s__Eubacterium_rectale	0.8291873964
UniRef50_R6KQW8	0.8281573499
UniRef50_R6KQW8|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8281573499
UniRef50_I9QK91	0.8271298594
UniRef50_I9QK91|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8271298594
UniRef50_Q8A3Q2	0.8271298594
UniRef50_Q8A3Q2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8271298594
UniRef50_A6LDX1	0.8250825083
UniRef50_A6LDX1|g__Parabacteroides.s__Parabacteroides_distasonis	0.8250825083
UniRef50_E2NAL0	0.8250825083
UniRef50_E2NAL0|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8250825083
UniRef50_B0NP74	0.8210180624
UniRef50_B0NP74|g__Bacteroides.s__Bacteroides_stercoris	0.8210180624
UniRef50_R5UET0	0.8210180624
UniRef50_R5UET0|g__Bacteroides.s__Bacteroides_caccae	0.8210180624
UniRef50_S3YF35	0.8210180624
UniRef50_S3YF35|g__Bacteroides.s__Bacteroides_stercoris	0.8210180624
UniRef50_D4KS22: Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.8190008190
UniRef50_D4KS22: Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase|g__Eubacterium.s__Eubacterium_rectale	0.8190008190
UniRef50_Q8AA59	0.8190008190
UniRef50_Q8AA59|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8190008190
UniRef50_R6TLC9	0.8190008190
UniRef50_R6TLC9|g__Eubacterium.s__Eubacterium_rectale	0.8190008190
UniRef50_R5UX79	0.8169934641
UniRef50_R5UX79|g__Bacteroides.s__Bacteroides_caccae	0.8169934641
UniRef50_R6BXN3	0.8169934641
UniRef50_R6BXN3|g__Parabacteroides.s__Parabacteroides_merdae	0.8169934641
UniRef50_S3YTK7	0.8159934721
UniRef50_S3YTK7|g__Bacteroides.s__Bacteroides_stercoris	0.8159934721
UniRef50_D4L706: Bacterial membrane protein YfhO	0.8130081301
UniRef50_D4L706: Bacterial membrane protein YfhO|g__Ruminococcus.s__Ruminococcus_bromii	0.8130081301
UniRef50_P46920: Glycine betaine transport ATP-binding protein OpuAA	0.8090614887
UniRef50_P46920: Glycine betaine transport ATP-binding protein OpuAA|g__Parabacteroides.s__Parabacteroides_distasonis	0.8090614887
UniRef50_Q8A5J6: Protein prenyltransferase	0.8061265619
UniRef50_Q8A5J6: Protein prenyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8061265619
UniRef50_A6LGQ6	0.8051529791
UniRef50_A6LGQ6|g__Parabacteroides.s__Parabacteroides_distasonis	0.8051529791
UniRef50_C4ZC88	0.8051529791
UniRef50_C4ZC88|g__Eubacterium.s__Eubacterium_rectale	0.8051529791
UniRef50_C4ZEL8: Cysteine aminopeptidase C2 (Bleomycin hydrolase)	0.8051529791
UniRef50_C4ZEL8: Cysteine aminopeptidase C2 (Bleomycin hydrolase)|g__Eubacterium.s__Eubacterium_rectale	0.8051529791
UniRef50_R5JQU8	0.8051529791
UniRef50_R5JQU8|g__Bacteroides.s__Bacteroides_stercoris	0.8051529791
UniRef50_Q8A3I8: Galactose-binding like protein	0.8012820513
UniRef50_Q8A3I8: Galactose-binding like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8012820513
UniRef50_R6T7L9	0.8012820513
UniRef50_R6T7L9|g__Eubacterium.s__Eubacterium_rectale	0.8012820513
UniRef50_D4IPR1: Antirepressor regulating drug resistance, predicted signal transduction N-terminal membrane component	0.7898894155
UniRef50_D4IPR1: Antirepressor regulating drug resistance, predicted signal transduction N-terminal membrane component|g__Alistipes.s__Alistipes_shahii	0.7898894155
UniRef50_R5UH62	0.7898894155
UniRef50_R5UH62|g__Bacteroides.s__Bacteroides_caccae	0.7898894155
UniRef50_B0NP71	0.7880220646
UniRef50_B0NP71|g__Bacteroides.s__Bacteroides_stercoris	0.7880220646
UniRef50_E2NHK8	0.7880220646
UniRef50_E2NHK8|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7880220646
UniRef50_F4C8Z9	0.7852375344
UniRef50_F4C8Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7852375344
UniRef50_D4JJD4: Signal transduction histidine kinase	0.7843137255
UniRef50_D4JJD4: Signal transduction histidine kinase|g__Eubacterium.s__Eubacterium_rectale	0.7843137255
UniRef50_R6JV34	0.7831361023
UniRef50_R6JV34|unclassified	0.7831361023
UniRef50_A6LD16	0.7806401249
UniRef50_A6LD16|g__Parabacteroides.s__Parabacteroides_distasonis	0.7806401249
UniRef50_I8W4H1	0.7806401249
UniRef50_I8W4H1|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7806401249
UniRef50_E2N9K9	0.7797270955
UniRef50_E2N9K9|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7797270955
UniRef50_A7V8T6: Outer membrane efflux protein	0.7788161994
UniRef50_A7V8T6: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_uniformis	0.7788161994
UniRef50_K6AFS9: DNA primase	0.7788161994
UniRef50_K6AFS9: DNA primase|g__Parabacteroides.s__Parabacteroides_merdae	0.7788161994
UniRef50_Q8A285	0.7770007770
UniRef50_Q8A285|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7770007770
UniRef50_R6V2H3	0.7770007770
UniRef50_R6V2H3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7770007770
UniRef50_D4JYR2: FRG domain	0.7751937984
UniRef50_D4JYR2: FRG domain|unclassified	0.7751937984
UniRef50_R7CRI9	0.7751937984
UniRef50_R7CRI9|g__Dialister.s__Dialister_invisus	0.7751937984
UniRef50_R7L1Z2	0.7751937984
UniRef50_R7L1Z2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7751937984
UniRef50_R7KKE3	0.7698229407
UniRef50_R7KKE3|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7698229407
UniRef50_R6DIY5: Glycosyl hydrolase family 3 protein	0.7662835249
UniRef50_R6DIY5: Glycosyl hydrolase family 3 protein|g__Bacteroides.s__Bacteroides_uniformis	0.7662835249
UniRef50_D4IK73	0.7654037505
UniRef50_D4IK73|g__Alistipes.s__Alistipes_shahii	0.7654037505
UniRef50_D4IIJ7: Signal transduction histidine kinase	0.7621951220
UniRef50_D4IIJ7: Signal transduction histidine kinase|g__Alistipes.s__Alistipes_shahii	0.7621951220
UniRef50_M1YWT6	0.7610350076
UniRef50_M1YWT6|g__Bacteroides.s__Bacteroides_uniformis	0.7610350076
UniRef50_R7DH58: Threonine synthase	0.7610350076
UniRef50_R7DH58: Threonine synthase|g__Parabacteroides.s__Parabacteroides_distasonis	0.7610350076
UniRef50_I8VG25	0.7593014427
UniRef50_I8VG25|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7593014427
UniRef50_R5LL55: MATE efflux family protein	0.7575757576
UniRef50_R5LL55: MATE efflux family protein|g__Eubacterium.s__Eubacterium_rectale	0.7575757576
UniRef50_Q5L9G5	0.7558578987
UniRef50_Q5L9G5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7558578987
UniRef50_R5W6P3: Trigger factor tig	0.7541478130
UniRef50_R5W6P3: Trigger factor tig|g__Alistipes.s__Alistipes_shahii	0.7541478130
UniRef50_R6DK68	0.7541478130
UniRef50_R6DK68|g__Bacteroides.s__Bacteroides_caccae	0.7541478130
UniRef50_R6WJD3	0.7524454477
UniRef50_R6WJD3|g__Parabacteroides.s__Parabacteroides_merdae	0.7524454477
UniRef50_Q8A589	0.7490636704
UniRef50_Q8A589|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7490636704
UniRef50_R7KRE7: Membrane protein	0.7440476190
UniRef50_R7KRE7: Membrane protein|g__Bacteroides.s__Bacteroides_caccae	0.7440476190
UniRef50_R5U978	0.7390983001
UniRef50_R5U978|g__Bacteroides.s__Bacteroides_caccae	0.7390983001
UniRef50_R5W2R4	0.7390983001
UniRef50_R5W2R4|g__Alistipes.s__Alistipes_shahii	0.7390983001
UniRef50_S3ZFI5	0.7374631268
UniRef50_S3ZFI5|g__Bacteroides.s__Bacteroides_stercoris	0.7374631268
UniRef50_R5UUP0	0.7358351729
UniRef50_R5UUP0|g__Bacteroides.s__Bacteroides_caccae	0.7358351729
UniRef50_R6N1C9: Dipeptidase putative	0.7342143906
UniRef50_R6N1C9: Dipeptidase putative|g__Ruminococcus.s__Ruminococcus_bromii	0.7342143906
UniRef50_Q8A282	0.7330143371
UniRef50_Q8A282|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7330143371
UniRef50_R5U378	0.7326007326
UniRef50_R5U378|g__Bacteroides.s__Bacteroides_stercoris	0.7326007326
UniRef50_R6LH14: SusD family protein	0.7293946025
UniRef50_R6LH14: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	0.7293946025
UniRef50_T4C3Q7: Putative membrane protein	0.7293946025
UniRef50_T4C3Q7: Putative membrane protein|unclassified	0.7293946025
UniRef50_C4ZEL7: Transcriptional regulatory protein	0.7262164125
UniRef50_C4ZEL7: Transcriptional regulatory protein|g__Eubacterium.s__Eubacterium_rectale	0.7262164125
UniRef50_E2NEA3	0.7262164125
UniRef50_E2NEA3|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7262164125
UniRef50_R6AAC2	0.7262164125
UniRef50_R6AAC2|g__Bacteroides.s__Bacteroides_stercoris	0.7262164125
UniRef50_A7V2W2	0.7230657990
UniRef50_A7V2W2|g__Bacteroides.s__Bacteroides_uniformis	0.7230657990
UniRef50_R9I4J5	0.7230657990
UniRef50_R9I4J5|g__Bacteroides.s__Bacteroides_uniformis	0.7230657990
UniRef50_R5UEH8: MATE efflux family protein	0.7215007215
UniRef50_R5UEH8: MATE efflux family protein|g__Alistipes.s__Alistipes_shahii	0.7215007215
UniRef50_R5WPH6: Predicted membrane protein	0.7215007215
UniRef50_R5WPH6: Predicted membrane protein|g__Alistipes.s__Alistipes_shahii	0.7215007215
UniRef50_R6KI52	0.7199424046
UniRef50_R6KI52|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7199424046
UniRef50_Q5LEH8: Conserved protein found in conjugate transposon	0.7183908046
UniRef50_Q5LEH8: Conserved protein found in conjugate transposon|g__Parabacteroides.s__Parabacteroides_merdae	0.7183908046
UniRef50_R5E4L2: Putrescine-ornithine antiporter	0.7183908046
UniRef50_R5E4L2: Putrescine-ornithine antiporter|g__Dialister.s__Dialister_invisus	0.7183908046
UniRef50_R7P086	0.7183908046
UniRef50_R7P086|g__Parabacteroides.s__Parabacteroides_distasonis	0.7183908046
UniRef50_E2N8E2: Polysaccharide biosynthesis protein	0.7107320540
UniRef50_E2N8E2: Polysaccharide biosynthesis protein|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7107320540
UniRef50_R5DTN0	0.7092198582
UniRef50_R5DTN0|g__Ruminococcus.s__Ruminococcus_bromii	0.7092198582
UniRef50_A7V8T7	0.7047216350
UniRef50_A7V8T7|g__Bacteroides.s__Bacteroides_uniformis	0.7047216350
UniRef50_R7EAY3: Peptidase S41 family	0.7032348805
UniRef50_R7EAY3: Peptidase S41 family|g__Bacteroides.s__Bacteroides_uniformis	0.7032348805
UniRef50_D4JXN3	0.7002801120
UniRef50_D4JXN3|unclassified	0.7002801120
UniRef50_K6AUC0: Radical SAM additional 4Fe4S-binding domain-containing protein	0.6958942241
UniRef50_K6AUC0: Radical SAM additional 4Fe4S-binding domain-containing protein|g__Parabacteroides.s__Parabacteroides_distasonis	0.6958942241
UniRef50_A6L9H0: Exopolysaccharide biosynthesis protein	0.6944444444
UniRef50_A6L9H0: Exopolysaccharide biosynthesis protein|g__Parabacteroides.s__Parabacteroides_distasonis	0.6944444444
UniRef50_I5AVN0: Aminoacyl-histidine dipeptidase	0.6944444444
UniRef50_I5AVN0: Aminoacyl-histidine dipeptidase|g__Eubacterium.s__Eubacterium_rectale	0.6944444444
UniRef50_D3ICC6	0.6901311249
UniRef50_D3ICC6|g__Bacteroides.s__Bacteroides_stercoris	0.6901311249
UniRef50_R5VHT6	0.6887052342
UniRef50_R5VHT6|g__Parabacteroides.s__Parabacteroides_merdae	0.6887052342
UniRef50_R6AL47: Clostripain family	0.6887052342
UniRef50_R6AL47: Clostripain family|g__Bacteroides.s__Bacteroides_stercoris	0.6887052342
UniRef50_D4L6F0	0.6858710562
UniRef50_D4L6F0|g__Ruminococcus.s__Ruminococcus_bromii	0.6858710562
UniRef50_R7ENP4	0.6858710562
UniRef50_R7ENP4|g__Bacteroides.s__Bacteroides_uniformis	0.6858710562
UniRef50_A6L812: O-antigen repeat unit transporter	0.6844626968
UniRef50_A6L812: O-antigen repeat unit transporter|g__Parabacteroides.s__Parabacteroides_distasonis	0.6844626968
UniRef50_R7DYE6	0.6844626968
UniRef50_R7DYE6|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6844626968
UniRef50_A6LAF2	0.6788866259
UniRef50_A6LAF2|g__Parabacteroides.s__Parabacteroides_distasonis	0.6788866259
UniRef50_R5NYZ1: FAD dependent oxidoreductase	0.6775067751
UniRef50_R5NYZ1: FAD dependent oxidoreductase|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6775067751
UniRef50_R5W7P7	0.6747638327
UniRef50_R5W7P7|g__Alistipes.s__Alistipes_shahii	0.6747638327
UniRef50_R5UG30: Parallel beta-helix	0.6706908115
UniRef50_R5UG30: Parallel beta-helix|g__Bacteroides.s__Bacteroides_caccae	0.6706908115
UniRef50_R6MHH6	0.6693440428
UniRef50_R6MHH6|g__Bacteroides.s__Bacteroides_uniformis	0.6693440428
UniRef50_R5TDA9	0.6680026720
UniRef50_R5TDA9|g__Dialister.s__Dialister_invisus	0.6680026720
UniRef50_R5U9F9	0.6680026720
UniRef50_R5U9F9|g__Bacteroides.s__Bacteroides_caccae	0.6680026720
UniRef50_R6E2P7	0.6680026720
UniRef50_R6E2P7|g__Bacteroides.s__Bacteroides_stercoris	0.6680026720
UniRef50_C4ZAS8: Stage IV sporulation protein A	0.6666666667
UniRef50_C4ZAS8: Stage IV sporulation protein A|g__Eubacterium.s__Eubacterium_rectale	0.6666666667
UniRef50_D4IK19: Predicted permeases	0.6653359947
UniRef50_D4IK19: Predicted permeases|g__Alistipes.s__Alistipes_shahii	0.6653359947
UniRef50_R6TXN1	0.6653359947
UniRef50_R6TXN1|g__Eubacterium.s__Eubacterium_rectale	0.6653359947
UniRef50_D4N0H8: Type I site-specific restriction-modification system, R (Restriction) subunit and related helicases	0.6646726487
UniRef50_D4N0H8: Type I site-specific restriction-modification system, R (Restriction) subunit and related helicases|g__Dialister.s__Dialister_invisus	0.6646726487
UniRef50_Q9KDS9: Biotin carboxylase	0.6613756614
UniRef50_Q9KDS9: Biotin carboxylase|g__Bacteroides.s__Bacteroides_uniformis	0.6613756614
UniRef50_R6ID17: NADH-dependent dehydrogenase	0.6613756614
UniRef50_R6ID17: NADH-dependent dehydrogenase|g__Parabacteroides.s__Parabacteroides_distasonis	0.6613756614
UniRef50_R6M6C5: Bacterial sugar transferase	0.6613756614
UniRef50_R6M6C5: Bacterial sugar transferase|g__Bacteroides.s__Bacteroides_stercoris	0.6613756614
UniRef50_R6SXR7: TonB-linked outer membrane protein SusC/RagA family	0.6613756614
UniRef50_R6SXR7: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_stercoris	0.6613756614
UniRef50_Q89YN9	0.6587615283
UniRef50_Q89YN9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6587615283
UniRef50_R6MRY6	0.6561679790
